obs_id,true_value,meas_value,corr_value,diff(%)
10,   7.5872  -1.83029 -0.293902 -0.361245,    7.547  -2.06118 -0.336004 -0.416882,  7.54323  -2.04677 -0.341144  -0.42051,-0.579492   11.8277   16.0741   16.4056
10,   7.5774  -1.84233 -0.293902 -0.361245,  7.69981  -1.87675 -0.224573  -0.37239,   7.6475  -1.93447 -0.235999 -0.377068,0.925129  5.00132 -19.7015  4.37996
10,  7.56761  -1.85437 -0.293902 -0.361245,  7.56092  -1.94182 -0.440338 -0.469265,  7.58468  -1.94393 -0.420236 -0.460181,0.225596  4.82957  42.9848  27.3874
10,  7.55781  -1.86641 -0.293902 -0.361245,  7.44065  -2.20056 -0.295276 -0.357543,  7.48223  -2.12404 -0.307629 -0.367735,-0.99997  13.8036  4.67054  1.79646
10,  7.54801  -1.87845 -0.293902 -0.361245,  7.60586  -1.62711 -0.404719 -0.336854,   7.5632  -1.78733  -0.39511 -0.339725,0.201259 -4.85126  34.4357 -5.95738
10,  7.53822   -1.8905 -0.293902 -0.361245,   7.5139   -1.6643 -0.309367 -0.337006,  7.52572   -1.7066 -0.317825 -0.337228,-0.165826  -9.72724   8.13979  -6.64844
10,  7.52842  -1.90254 -0.293902 -0.361245,   7.7594  -1.76978 -0.340332 -0.281456,  7.68235  -1.75314 -0.338033 -0.286968, 2.04467 -7.85242  15.0154 -20.5616
10,  7.51862  -1.91458 -0.293902 -0.361245,  7.29066  -2.16178 -0.282726 -0.349356,  7.41075  -2.03641 -0.288303 -0.343345,-1.43469  6.36314 -1.90534 -4.95524
10,  7.50883  -1.92662 -0.293902 -0.361245,  7.31674  -2.09537 -0.277318 -0.333005,  7.34338  -2.08035 -0.278428 -0.334039,-2.20338  7.97939  -5.2651 -7.53123
10,  7.49903  -1.93866 -0.293902 -0.361245,  7.64006  -1.59348 -0.323623 -0.435961,  7.54347  -1.75085 -0.319068 -0.425753,0.592582 -9.68791  8.56265   17.857
10,  7.48923   -1.9507 -0.293902 -0.361245,  7.21368  -2.21068 -0.241141 -0.263741,  7.31459   -2.0695 -0.248925 -0.279851,-2.33186  6.09017 -15.3034 -22.5317
10,  7.47944  -1.96275 -0.293902 -0.361245,  7.26227  -1.99304 -0.383474 -0.269701,  7.27546  -2.02001 -0.370235 -0.270672,-2.72719  2.91753   25.972 -25.0727
10,  7.46964  -1.97479 -0.293902 -0.361245,  7.71224  -2.10572 -0.262114 -0.390286,  7.57133  -2.08217 -0.272613 -0.378529, 1.36145  5.43788 -7.24368  4.78444
10,  7.45984  -1.98683 -0.293902 -0.361245,  7.24493   -2.0689 -0.352538 -0.426777,  7.34447   -2.0773 -0.344772 -0.422016,-1.54663  4.55356  17.3083  16.8224
10,  7.45005  -1.99887 -0.293902 -0.361245,    7.317    -1.855 -0.232394 -0.137462,   7.3226  -1.92801 -0.243469 -0.165413,-1.71073  -3.5452 -17.1598 -54.2104
10,  7.44025  -2.01091 -0.293902 -0.361245,  7.35524  -1.98728 -0.296782 -0.301495,  7.34213  -1.97104 -0.291517 -0.288108, -1.31876  -1.98297 -0.811572  -20.2458
10,  7.43045  -2.02295 -0.293902 -0.361245,  7.21276   -2.1142 -0.337692 -0.340334,  7.25022   -2.0724 -0.333184 -0.335234,-2.42567  2.44436  13.3656 -7.20039
10,  7.42066  -2.03499 -0.293902 -0.361245,  7.37998  -2.53859 -0.358289 -0.349503,  7.33549  -2.39535 -0.355769  -0.34825,-1.14776  17.7081  21.0499 -3.59728
10,  7.41086  -2.04704 -0.293902 -0.361245,  7.65517  -1.84891 -0.291405  -0.44344,  7.55107  -2.02515 -0.297634 -0.433875,1.89199  -1.069 1.26959 20.1054
10,  7.40106  -2.05908 -0.293902 -0.361245,  7.05437  -1.97231 -0.143705 -0.358004,  7.20846  -1.99313 -0.159032 -0.365455,-2.60233 -3.20295 -45.8896  1.16531
10,  7.39127  -2.07112 -0.293902 -0.361245,  7.50841   -1.8851 -0.309768 -0.351575,  7.41151  -1.92289 -0.294817 -0.352902,0.273847   -7.157 0.311264 -2.30977
4,  4.30307    10.246 -0.539996 -0.368738,  4.19321   10.3133 -0.543572 -0.550874,    4.048   9.95701 -0.542711 -0.549539,-5.92757 -2.82033 0.502714  49.0322
10,  7.38147  -2.08316 -0.293902 -0.361245,   7.5525  -2.01266 -0.147825 -0.445028,  7.50574  -1.98856 -0.162253  -0.43598, 1.68357 -4.54125 -44.7934  20.6879
4,  4.28507   10.2337 -0.539996 -0.368738,  4.67458   10.2462 -0.469113 -0.271161,  4.49631   10.1622 -0.475622 -0.296401, 4.92971 -0.69842 -11.9211 -19.6175
10,  7.37167   -2.0952 -0.293902 -0.361245,  7.36916  -2.04159 -0.332773 -0.474799,  7.40961  -2.02966  -0.31602 -0.470988,0.514615 -3.12807   7.5255  30.3789
4,  4.26707   10.2214 -0.539996 -0.368738,  4.15533   10.2583 -0.646493 -0.343183,  4.25513   10.2252 -0.629869 -0.338569,-0.279862 0.0376006   16.6433  -8.18192
10,  7.36188  -2.10724 -0.293902 -0.361245,  7.47218  -2.27644 -0.239608 -0.257233,  7.44954  -2.20258  -0.24711 -0.278367, 1.19077  4.52442  -15.921 -22.9424
4,  4.24907   10.2091 -0.539996 -0.368738,   4.1094   10.3407 -0.579182 -0.513276,  4.14884      10.3 -0.584215 -0.496032,-2.35879  0.89061  8.18868  34.5215
10,  7.35208  -2.11929 -0.293902 -0.361245,  7.31404  -2.17859 -0.303438  -0.41879,  7.35384  -2.18978 -0.297932 -0.404947,0.0239454    3.3264   1.37112   12.0974
4,  4.23107   10.1968 -0.539996 -0.368738,  4.20876   10.1246 -0.458283 -0.357108,   4.1844   10.1753 -0.470661 -0.370846,-1.10306 -0.21066   -12.84 0.571463
10,  7.34228  -2.13133 -0.293902 -0.361245,  7.15249  -2.44828 -0.276454 -0.322019,  7.21289   -2.3707 -0.278634 -0.330271,-1.76233  11.2311 -5.19496 -8.57442
4,  4.21307   10.1845 -0.539996 -0.368738,   4.6074   10.1739 -0.568583 -0.439447,  4.46875   10.1701 -0.558789 -0.432686,   6.0686 -0.141536   3.48022   17.3422
10,  7.33249  -2.14337 -0.293902 -0.361245,   7.1769  -2.00756 -0.190676 -0.506334,  7.18575  -2.12629 -0.199349 -0.488865, -2.00118 -0.796757  -32.1716   35.3276
4,  4.19507   10.1722 -0.539996 -0.368738,  3.98975   9.79214 -0.556832 -0.318144,  4.13475   9.90722  -0.55718 -0.329549,-1.43788 -2.60525  3.18219 -10.6279
10,  7.32269  -2.15541 -0.293902 -0.361245,  7.52022  -2.21395 -0.366148 -0.435112,  7.41194   -2.1912 -0.349603 -0.440431,1.21886 1.66053  18.952 21.9202
4,  4.17707   10.1599 -0.539996 -0.368738,    4.468   10.2008 -0.545817 -0.281435,  4.35725   10.1051 -0.546818 -0.286072, 4.31348 -0.53974  1.26327 -22.4188
10,  7.31289  -2.16745 -0.293902 -0.361245,   7.3372  -2.29144 -0.380519 -0.473253,  7.35692  -2.26466 -0.377494 -0.470049,0.601972  4.48488  28.4422   30.119
4,  4.15907   10.1476 -0.539996 -0.368738,  4.47386   10.0982  -0.51493 -0.398001,  4.43155   10.0968 -0.518026 -0.386975,  6.55144 -0.501016  -4.06858   4.94561
10,   7.3031  -2.17949 -0.293902 -0.361245,  6.96293   -2.1999 -0.408535 -0.221698,   7.0829  -2.22397 -0.405606 -0.246135,-3.01515  2.04089   38.007 -31.8649
4,  4.14107   10.1354 -0.539996 -0.368738,   4.3769   9.89244 -0.436478 -0.308485,  4.38908   9.95314 -0.444524 -0.316281, 5.98904 -1.79784 -17.6802 -14.2262
10,   7.2933  -2.19153 -0.293902 -0.361245,  7.38708  -1.99966 -0.274366 -0.331973,  7.28768  -2.07333 -0.287187 -0.323439,-0.0770309   -5.39375   -2.28483   -10.4656
4,  4.12307   10.1231 -0.539996 -0.368738,  3.90481   10.3031 -0.524405 -0.457167,  4.05227   10.1888 -0.516694 -0.443168,-1.71732 0.649583 -4.31514  20.1849
10,   7.2835  -2.20358 -0.293902 -0.361245,  6.98015  -2.20449 -0.219476 -0.385645,  7.07434  -2.16689 -0.226246 -0.379558,-2.87181 -1.66479   -23.02  5.06918
4,  4.10507   10.1108 -0.539996 -0.368738,  3.67836   9.66743 -0.622198 -0.332525,  3.79017   9.82755 -0.611925 -0.343595,-7.67112  -2.8012  13.3204 -6.81886
10,  7.27371  -2.21562 -0.293902 -0.361245,  7.02724  -2.08979 -0.155903 -0.287176,  7.04006  -2.11759 -0.162846 -0.296246,-3.21228 -4.42437  -44.592 -17.9933
18,  4.76775   10.5633  0.237431 -0.273649,4.57035 10.8857 0.30062 -0.2071,  4.41309   10.5101  0.300669 -0.206064,-7.43855 -0.50424   26.634 -24.6976
4,  4.08707   10.0985 -0.539996 -0.368738,  4.04017   10.2709 -0.567035 -0.401561,  3.95523   10.1273 -0.571366 -0.395698,-3.22584  0.28573  5.80933  7.31127
10,  7.26391  -2.22766 -0.293902 -0.361245,  7.20536  -2.40383 -0.409262 -0.418594,  7.15034  -2.31741 -0.384931 -0.406635,-1.56349  4.02873  30.9725  12.5648
18,  4.77566   10.5542  0.237431 -0.273649, 4.69302  10.8986 0.214689 -0.27901,  4.61788   10.7888   0.22259 -0.272259, -3.30383   2.22237  -6.25067 -0.508225
4,  4.06907   10.0862 -0.539996 -0.368738,  4.10783   9.65942 -0.635845  -0.47197,  4.05344   9.80226 -0.629436  -0.46461,-0.384146  -2.81513   16.5631   25.9998
10,  7.25411   -2.2397 -0.293902 -0.361245,  6.97354  -2.19075 -0.332143 -0.446779,  7.02545  -2.23511 -0.337398 -0.442778, -3.15216 -0.205003   14.7995   22.5697
18,  4.78357   10.5451  0.237431 -0.273649,  4.65466   10.8105  0.222206 -0.233277,  4.64557   10.8012  0.222253 -0.237084,-2.88492  2.42829 -6.39269 -13.3623
4,  4.05107   10.0739 -0.539996 -0.368738,  4.37844   9.94835 -0.654222 -0.222005,  4.26935   9.89869 -0.651664 -0.245848, 5.38802 -1.73933  20.6794 -33.3272
10,  7.24432  -2.25174 -0.293902 -0.361245,  7.09891  -2.13333 -0.270906 -0.357711,  7.07257  -2.16961 -0.277427 -0.366052,-2.37082 -3.64765 -5.60555  1.33047
18,  4.79149    10.536  0.237431 -0.273649, 4.62865  10.6689  0.23604 -0.39801,  4.63636   10.7071  0.234674 -0.382207,-3.23754   1.6245 -1.16119  39.6704
4,  4.03308   10.0616 -0.539996 -0.368738,  4.10289   9.97526  -0.56924 -0.360644,  4.14889   9.94798 -0.577408 -0.349307, 2.87171 -1.12933  6.92823 -5.26968
10,  7.23452  -2.26378 -0.293902 -0.361245,   7.4159    -2.266   -0.2825 -0.335283,  7.30483  -2.23933 -0.281882 -0.338342,0.971863 -1.08023 -4.08998 -6.34009
18,   4.7994   10.5269  0.237431 -0.273649,  4.86625   10.4772  0.298186 -0.222579,  4.79666   10.5464  0.292004 -0.238376,-0.0572375   0.185809    22.9849   -12.8901
4,  4.01508   10.0493 -0.539996 -0.368738,  3.79105   10.1417 -0.404384 -0.329795,  3.89857   10.0771 -0.421542 -0.331648,-2.90171 0.276423 -21.9361 -10.0588
10,  7.22472  -2.27583 -0.293902 -0.361245,  7.35188  -2.29852 -0.325528 -0.499988,  7.33388  -2.28425 -0.321209 -0.484081, 1.51086 0.370048  9.29118  34.0034
18,  4.80732   10.5177  0.237431 -0.273649, 5.05785  10.5507  0.27989 -0.23912,  4.97859   10.5468  0.281168 -0.239042, 3.56276  0.27658   18.421 -12.6465
4,  3.99708    10.037 -0.539996 -0.368738,  4.22432   9.98664 -0.670131 -0.413761,  4.11604   10.0112 -0.645529 -0.405699,  2.97625 -0.257046   19.5434   10.0235
10,  7.21493  -2.28787 -0.293902 -0.361245,  7.15077  -2.45811 -0.327211 -0.303156,  7.20504  -2.40752 -0.326678 -0.321031,-0.137078   5.22971    11.152  -11.1322
18,  4.81523   10.5086  0.237431 -0.273649,  4.86399    10.616  0.211339 -0.230049,  4.90268   10.5918  0.218176 -0.230909, 1.81611 0.791373 -8.10986 -15.6188
4,  3.97908   10.0247 -0.539996 -0.368738,  3.74037    10.031 -0.491436 -0.316368,  3.85269    10.021 -0.506735 -0.325157,  -3.17624 -0.0376818   -6.15956   -11.8191
10,  7.20513  -2.29991 -0.293902 -0.361245,  7.17913  -2.34383 -0.305661 -0.359916,  7.18396  -2.36745 -0.307736 -0.356061,-0.293787   2.93686   4.70688  -1.43518
18,  4.82315   10.4995  0.237431 -0.273649,  5.00129   10.7629  0.245662 -0.230615,  4.97266   10.7066  0.242985 -0.230584, 3.09996  1.97222  2.33928 -15.7375
4,  3.96108   10.0124 -0.539996 -0.368738,   4.0243   9.96951 -0.525421 -0.267632,  3.96483   9.98259 -0.523517 -0.273312,0.0948901 -0.298224  -3.05168  -25.8792
10,  7.19533  -2.31195 -0.293902 -0.361245,  7.10889  -2.29781 -0.263769  -0.23241,  7.12952  -2.32286 -0.268122 -0.244563,-0.914623  0.471835  -8.77181  -32.3001
18,  4.83106   10.4904  0.237431 -0.273649,  5.03704   10.4782 0.0639275 -0.270752,  5.01841   10.5475 0.0815847  -0.26687, 3.87803 0.544785 -65.6386 -2.47744
4,  3.94308   10.0002 -0.539996 -0.368738,  3.78711   10.0876 -0.549712 -0.372657,  3.83746   10.0512 -0.547186 -0.362832,-2.67852 0.510141  1.33149 -1.60167
10,  7.18554  -2.32399 -0.293902 -0.361245,  6.66764  -2.65327 -0.274687 -0.278894,  6.81026  -2.55195 -0.274193  -0.27562,-5.22264  9.80886 -6.70615 -23.7027
18,  4.83898   10.4812  0.237431 -0.273649,  4.77631   10.5985  0.231138 -0.283686,  4.85417   10.5795  0.216323 -0.282009,0.314011 0.937793 -8.89002  3.05498
4,  3.92508   9.98787 -0.539996 -0.368738,  4.11341   9.79933  -0.44749 -0.323317,  4.02125   9.87504 -0.457211  -0.32729, 2.45034 -1.12964 -15.3306 -11.2406
10,  7.17574  -2.33603 -0.293902 -0.361245,  7.25159  -2.47282 -0.269448 -0.399453,  7.10974  -2.50126 -0.269763 -0.387225,-0.919832   7.07301  -8.21322   7.19163
18,  4.84689   10.4721  0.237431 -0.273649,  4.87191   10.6464  0.212381 -0.299174,  4.86857   10.6223  0.212773 -0.297457,0.447344   1.4341 -10.3854  8.70012
4,  3.90708   9.97558 -0.539996 -0.368738,  3.87928   9.75573  -0.56411 -0.313877,  3.91866   9.78994 -0.553622 -0.315235,0.296422 -1.86094   2.5234 -14.5099
10,  7.16594  -2.34808 -0.293902 -0.361245,  7.09158  -2.47882 -0.275982 -0.319717,  7.09443  -2.48961 -0.275372 -0.326355,-0.997912   6.02778  -6.30481   -9.6585
18,   4.8548    10.463  0.237431 -0.273649, 5.04514  10.7822 0.251539 -0.19828,  4.99196   10.7292  0.247777 -0.207992, 2.82507  2.54422  4.35741 -23.9931
4,  3.88908   9.96329 -0.539996 -0.368738,  3.70892   9.85906 -0.577031 -0.305382,  3.76905   9.83403  -0.57479 -0.306325,-3.08624 -1.29734  6.44338 -16.9261
10,  7.15615  -2.36012 -0.293902 -0.361245,   7.0113  -2.28333 -0.383147 -0.338642,  7.03405  -2.35179 -0.372555 -0.337359, -1.70618 -0.352923   26.7616  -6.61227
18,  4.86272   10.4539  0.237431 -0.273649,  5.05773   10.3023  0.304883 -0.247326,  5.03991   10.4343  0.299277 -0.243593,   3.6438 -0.186814   26.0481  -10.9834
4,  3.87108   9.95099 -0.539996 -0.368738,  3.66128   9.92704  -0.51747 -0.396112,  3.68948   9.89407 -0.523146 -0.387233, -4.69115 -0.572004  -3.12034    5.0156
10,  7.14635  -2.37216 -0.293902 -0.361245,  7.18486  -2.26908 -0.318875 -0.391676,  7.13372  -2.29894 -0.324108 -0.386294,-0.176753  -3.08649   10.2774   6.93389
18,  4.87063   10.4448  0.237431 -0.273649,   5.3133   10.3515  0.110824 -0.211276,  5.22938   10.3752  0.129477 -0.214485,  7.36552 -0.665725  -45.4677  -21.6205
4,  3.85308    9.9387 -0.539996 -0.368738,  3.79787   9.64025 -0.457651 -0.317231,  3.75857   9.71648  -0.46406 -0.324207, -2.4528 -2.23594 -14.0623 -12.0766
10,  7.13655   -2.3842 -0.293902 -0.361245,  7.36638  -2.86578 -0.225922 -0.297935,  7.29019  -2.69086 -0.235512 -0.306825, 2.15285  12.8622 -19.8674 -15.0646
18,  4.87855   10.4356  0.237431 -0.273649,   4.7312   10.4284   0.23891 -0.417846,  4.89001   10.4084  0.227961 -0.397794,  0.23501 -0.261018  -3.98862   45.3662
4,  3.83508   9.92641 -0.539996 -0.368738,  3.73343   10.2901 -0.461598 -0.318833,  3.73649   10.1061 -0.461844 -0.319165,-2.57075  1.81008 -14.4727  -13.444
10,  7.12676  -2.39624 -0.293902 -0.361245,  7.10583  -2.55644 -0.320815 -0.298273,  7.16099  -2.60195 -0.312472 -0.299067,0.480333   8.5847  6.31816 -17.2123
18,  4.88646   10.4265  0.237431 -0.273649,  4.94271   10.3933  0.172866 -0.245954,  4.92823   10.3946  0.178309 -0.260912, 0.854644 -0.305616  -24.9009  -4.65469
2,    11.18   5.84253 -0.581557  0.451786,   11.095   5.82558 -0.646176   0.42738,  10.7117   5.62519 -0.644687  0.427398,-4.18919 -3.71981  10.8554 -5.39797
4,  3.81708   9.91412 -0.539996 -0.368738,   3.8049   9.81876 -0.563219 -0.355349,  3.77799   9.90572 -0.553205 -0.351877,  -1.02395 -0.0846984    2.44607   -4.57261
10,  7.11696  -2.40828 -0.293902 -0.361245,  6.78619   -2.1981 -0.463909 -0.390601,  6.90019   -2.3289 -0.449114 -0.381445,-3.04589 -3.29643  52.8106  5.59154
18,  4.89438   10.4174  0.237431 -0.273649,  4.83416   10.4524   0.11851 -0.279666,  4.86536   10.4313  0.124367 -0.277796,-0.592893  0.133987  -47.6197    1.5153
2,  11.1607   5.85758 -0.581557  0.451786, 11.2921    6.049 -0.49197 0.416112,   11.126    5.9355 -0.505691  0.417258,-0.310148   1.33008  -13.0453  -7.64252
4,  3.79908   9.90183 -0.539996 -0.368738,  3.94851   9.94037 -0.520436 -0.323295,  3.88916   9.92591 -0.523601 -0.326095, 2.37115 0.243161  -3.0362 -11.5647
10,  7.10716  -2.42032 -0.293902 -0.361245,  7.40788  -2.21521 -0.280681 -0.312438,  7.24411  -2.25467 -0.297096 -0.319193, 1.92691 -6.84433  1.08673 -11.6411
18,  4.90229   10.4083  0.237431 -0.273649,  4.93896   10.3121  0.209062 -0.306954,  4.91751   10.3466  0.200742 -0.304119,  0.31048 -0.592559  -15.4525   11.1346
2,  11.1413   5.87264 -0.581557  0.451786,  10.8872   5.85457 -0.766549  0.430583,  10.9546   5.88399 -0.741082  0.429247,-1.67529 0.193125  27.4306 -4.98878
4,  3.78108   9.88954 -0.539996 -0.368738,  3.80448   9.55876  -0.63996 -0.459487,  3.82507    9.6703 -0.628521 -0.446467, 1.16345 -2.21688  16.3936  21.0796
10,  7.09737  -2.43237 -0.293902 -0.361245,  6.84838  -2.25902 -0.330791 -0.304481,  6.96973  -2.26093 -0.327601 -0.305928,-1.79843 -7.04831  11.4661  -15.313
18,  4.91021   10.3991  0.237431 -0.273649,  5.09305   10.4094  0.160989 -0.357801,  5.03967   10.3861  0.164961 -0.352489,  2.63658 -0.125244  -30.5225   28.8104
2,  11.1219    5.8877 -0.581557  0.451786,  11.4548    5.8454 -0.565343  0.455722,  11.2908   5.86215 -0.582471  0.453098, 1.51874 -0.43401 0.157109 0.290453
4,  3.76308   9.87725 -0.539996 -0.368738,  3.90164   9.60711 -0.566483 -0.477297,  3.87124   9.62217 -0.572561 -0.474276, 2.87432 -2.58253  6.03066  28.6213
